Number of vertices,Number of edges,Time in nanoseconds,Time in seconds

4,3,617748,6.17748E-4
5,4,80673,8.0673E-5
6,5,77149,7.7149E-5
7,6,87887,8.7887E-5
8,7,102833,1.02833E-4
9,8,106272,1.06272E-4
10,9,118242,1.18242E-4
11,10,131094,1.31094E-4
12,11,137738,1.37738E-4
13,12,151701,1.51701E-4
14,13,174059,1.74059E-4
15,14,149006,1.49006E-4
16,15,148104,1.48104E-4
17,16,126230,1.2623E-4
18,17,219558,2.19558E-4
19,18,129589,1.29589E-4
20,19,118032,1.18032E-4
21,20,125627,1.25627E-4
22,21,151694,1.51694E-4
23,22,154901,1.54901E-4
24,23,160668,1.60668E-4
25,24,125762,1.25762E-4
26,25,185586,1.85586E-4
27,26,156978,1.56978E-4
28,27,255412,2.55412E-4
29,28,195193,1.95193E-4
30,29,208486,2.08486E-4
31,30,332118,3.32118E-4
32,31,277052,2.77052E-4
33,32,225223,2.25223E-4
34,33,336348,3.36348E-4
35,34,337761,3.37761E-4
36,35,404993,4.04993E-4
37,36,436093,4.36093E-4
38,37,463625,4.63625E-4
39,38,480664,4.80664E-4
40,39,500968,5.00968E-4
41,40,3237530,0.00323753
42,41,520708,5.20708E-4
43,42,572191,5.72191E-4
44,43,567107,5.67107E-4
45,44,1048728,0.001048728
46,45,961486,9.61486E-4
47,46,812034,8.12034E-4
48,47,778347,7.78347E-4
49,48,1182700,0.0011827
50,49,977741,9.77741E-4
51,50,1220520,0.00122052
52,51,1190586,0.001190586
53,52,1071610,0.00107161
54,53,910415,9.10415E-4
55,54,1106819,0.001106819
56,55,1288741,0.001288741
57,56,1505867,0.001505867
58,57,1466402,0.001466402
59,58,14513812,0.014513812
60,59,4579966,0.004579966
61,60,3299338,0.003299338
62,61,3987070,0.00398707
63,62,1957487,0.001957487
64,63,839520,8.3952E-4
65,64,677441,6.77441E-4
66,65,815002,8.15002E-4
67,66,1978632,0.001978632
68,67,2751346,0.002751346
69,68,1022417,0.001022417
70,69,1799319,0.001799319
71,70,861319,8.61319E-4
72,71,1065697,0.001065697
73,72,918991,9.18991E-4
74,73,1394775,0.001394775
75,74,1030001,0.001030001
76,75,1965695,0.001965695
77,76,1400855,0.001400855
78,77,1075654,0.001075654
79,78,1437873,0.001437873
80,79,1257166,0.001257166
81,80,1597623,0.001597623
82,81,1699094,0.001699094
83,82,3632758,0.003632758
84,83,1459266,0.001459266
85,84,1905460,0.00190546
86,85,1334453,0.001334453
87,86,1425866,0.001425866
88,87,1851873,0.001851873
89,88,3167212,0.003167212
90,89,2240070,0.00224007
91,90,2202723,0.002202723
92,91,7101195,0.007101195
93,92,2198368,0.002198368
94,93,2221984,0.002221984
95,94,2200224,0.002200224
96,95,1980308,0.001980308
97,96,2244629,0.002244629
98,97,2589571,0.002589571
99,98,2446667,0.002446667
100,99,3257824,0.003257824
101,100,2817695,0.002817695
102,101,2654952,0.002654952
103,102,3248934,0.003248934
104,103,2750279,0.002750279
105,104,2589189,0.002589189
106,105,3297003,0.003297003
107,106,2853175,0.002853175
108,107,2884361,0.002884361
109,108,3407984,0.003407984
110,109,3429931,0.003429931
111,110,3195463,0.003195463
112,111,5821711,0.005821711
113,112,3428910,0.00342891
114,113,3069807,0.003069807
115,114,4593414,0.004593414
116,115,3143135,0.003143135
117,116,6532225,0.006532225
118,117,3622015,0.003622015
119,118,6685729,0.006685729
120,119,3828674,0.003828674
121,120,4424307,0.004424307
122,121,5657500,0.0056575
123,122,4787256,0.004787256
124,123,6374177,0.006374177
125,124,4141403,0.004141403
126,125,4259139,0.004259139
127,126,4208629,0.004208629
128,127,3915831,0.003915831
129,128,3876906,0.003876906
130,129,4102102,0.004102102
131,130,4797509,0.004797509
132,131,4872586,0.004872586
133,132,5370313,0.005370313
134,133,5060857,0.005060857
135,134,6436548,0.006436548
136,135,4348534,0.004348534
137,136,5701771,0.005701771
138,137,4930904,0.004930904
139,138,6613269,0.006613269
140,139,6750174,0.006750174
141,140,5946972,0.005946972
142,141,5351878,0.005351878
143,142,6289973,0.006289973
144,143,8701859,0.008701859
145,144,8181878,0.008181878
146,145,7105398,0.007105398
147,146,9905609,0.009905609
148,147,9903209,0.009903209
149,148,7248466,0.007248466
150,149,6556771,0.006556771
151,150,9306658,0.009306658
152,151,7130039,0.007130039
153,152,7766000,0.007766
154,153,8687410,0.00868741
155,154,7383940,0.00738394
156,155,9116443,0.009116443
157,156,8613477,0.008613477
158,157,9402884,0.009402884
