Number of vertices,Number of edges,Time in nanoseconds,Time in seconds

4,6,575561,5.75561E-4
5,10,137118,1.37118E-4
6,15,168967,1.68967E-4
7,21,207969,2.07969E-4
8,28,261958,2.61958E-4
9,36,293463,2.93463E-4
10,45,383348,3.83348E-4
11,55,565952,5.65952E-4
12,66,529213,5.29213E-4
13,78,374591,3.74591E-4
14,91,462567,4.62567E-4
15,105,400389,4.00389E-4
16,120,443149,4.43149E-4
17,136,561649,5.61649E-4
18,153,638804,6.38804E-4
19,171,528999,5.28999E-4
20,190,589676,5.89676E-4
21,210,691585,6.91585E-4
22,231,801507,8.01507E-4
23,253,8142601,0.008142601
24,276,1070515,0.001070515
25,300,2048496,0.002048496
26,325,1340487,0.001340487
27,351,1547306,0.001547306
28,378,4085370,0.00408537
29,406,2495095,0.002495095
30,435,2796808,0.002796808
31,465,2902118,0.002902118
32,496,3538296,0.003538296
33,528,2241756,0.002241756
34,561,1675011,0.001675011
35,595,2197919,0.002197919
36,630,2451992,0.002451992
37,666,1797965,0.001797965
38,703,6921597,0.006921597
39,741,3756708,0.003756708
40,780,2968072,0.002968072
41,820,3509978,0.003509978
42,861,3410223,0.003410223
43,903,3501348,0.003501348
44,946,5878163,0.005878163
45,990,3732457,0.003732457
46,1035,4683158,0.004683158
47,1081,7360981,0.007360981
48,1128,4872936,0.004872936
49,1176,8272933,0.008272933
50,1225,13085615,0.013085615
51,1275,7623473,0.007623473
52,1326,9018992,0.009018992
53,1378,9166744,0.009166744
54,1431,9420485,0.009420485
55,1485,9093421,0.009093421
56,1540,10300282,0.010300282
57,1596,9323891,0.009323891
58,1653,11411997,0.011411997
59,1711,12022782,0.012022782
60,1770,13110916,0.013110916
61,1830,13690245,0.013690245
62,1891,13002296,0.013002296
63,1953,13278965,0.013278965
64,2016,21933732,0.021933732
65,2080,16333893,0.016333893
66,2145,18318799,0.018318799
67,2211,17678110,0.01767811
68,2278,17959526,0.017959526
69,2346,21416316,0.021416316
70,2415,23596666,0.023596666
71,2485,21356351,0.021356351
72,2556,25801551,0.025801551
73,2628,22523803,0.022523803
74,2701,24559763,0.024559763
75,2775,25362494,0.025362494
76,2850,25440619,0.025440619
77,2926,26387201,0.026387201
78,3003,27657853,0.027657853
79,3081,29787780,0.02978778
80,3160,31031538,0.031031538
81,3240,30857760,0.03085776
82,3321,34181038,0.034181038
83,3403,33968572,0.033968572
84,3486,36002204,0.036002204
85,3570,38546457,0.038546457
86,3655,48979180,0.04897918
87,3741,53010224,0.053010224
88,3828,50278747,0.050278747
89,3916,55236978,0.055236978
90,4005,59072604,0.059072604
91,4095,59211354,0.059211354
92,4186,61641399,0.061641399
93,4278,62920348,0.062920348
94,4371,64171706,0.064171706
95,4465,69116704,0.069116704
96,4560,69665378,0.069665378
97,4656,71279429,0.071279429
98,4753,75620387,0.075620387
99,4851,96947246,0.096947246
100,4950,83691303,0.083691303
101,5050,82020151,0.082020151
102,5151,96516176,0.096516176
103,5253,96770795,0.096770795
104,5356,104354633,0.104354633
105,5460,93007942,0.093007942
106,5565,105807119,0.105807119
107,5671,112970496,0.112970496
108,5778,110414111,0.110414111
109,5886,107461033,0.107461033
110,5995,105396531,0.105396531
111,6105,110843514,0.110843514
112,6216,120122429,0.120122429
113,6328,113057070,0.11305707
114,6441,124631188,0.124631188
115,6555,128454971,0.128454971
116,6670,135384310,0.13538431
117,6786,137532631,0.137532631
118,6903,145484883,0.145484883
119,7021,144068738,0.144068738
120,7140,149622750,0.14962275
121,7260,154034808,0.154034808
122,7381,157479467,0.157479467
123,7503,160120760,0.16012076
124,7626,168112201,0.168112201
125,7750,175703236,0.175703236
126,7875,180957532,0.180957532
127,8001,187456756,0.187456756
128,8128,195463791,0.195463791
129,8256,187362229,0.187362229
130,8385,186695260,0.18669526
131,8515,191976970,0.19197697
132,8646,207472942,0.207472942
133,8778,208242356,0.208242356
134,8911,219885061,0.219885061
135,9045,218808636,0.218808636
136,9180,257270289,0.257270289
137,9316,239441874,0.239441874
138,9453,258414560,0.25841456
139,9591,262646624,0.262646624
140,9730,248922662,0.248922662
141,9870,265242059,0.265242059
142,10011,271353858,0.271353858
143,10153,282379604,0.282379604
144,10296,287327120,0.28732712
145,10440,300079950,0.30007995
146,10585,294562736,0.294562736
147,10731,311702193,0.311702193
148,10878,319117582,0.319117582
149,11026,333098030,0.33309803
150,11175,339571077,0.339571077
151,11325,293843002,0.293843002
152,11476,354924819,0.354924819
153,11628,364354184,0.364354184
154,11781,371645743,0.371645743
155,11935,385238158,0.385238158
156,12090,395146858,0.395146858
157,12246,414275168,0.414275168
158,12403,437023575,0.437023575
159,12561,426357644,0.426357644
160,12720,455384639,0.455384639
161,12880,439893182,0.439893182
162,13041,465419293,0.465419293
163,13203,473550275,0.473550275
164,13366,469435262,0.469435262
165,13530,505371963,0.505371963
166,13695,500667526,0.500667526
167,13861,513990158,0.513990158
168,14028,531197748,0.531197748
169,14196,547121584,0.547121584
170,14365,548349158,0.548349158
171,14535,573140165,0.573140165
172,14706,557966983,0.557966983
173,14878,585805648,0.585805648
174,15051,596470017,0.596470017
175,15225,616579653,0.616579653
176,15400,631032533,0.631032533
177,15576,670654854,0.670654854
178,15753,669644295,0.669644295
179,15931,688590483,0.688590483
180,16110,691620593,0.691620593
181,16290,695402947,0.695402947
182,16471,741339000,0.741339
183,16653,763052159,0.763052159
184,16836,775373566,0.775373566
185,17020,777989713,0.777989713
186,17205,827263852,0.827263852
187,17391,823947841,0.823947841
188,17578,752957843,0.752957843
189,17766,868004425,0.868004425
190,17955,888032998,0.888032998
191,18145,955089844,0.955089844
192,18336,963917221,0.963917221
193,18528,946222415,0.946222415
194,18721,975111857,0.975111857
195,18915,1022339193,1.022339193
196,19110,1107103047,1.107103047
197,19306,1066327841,1.066327841
198,19503,1079797862,1.079797862
199,19701,1135523609,1.135523609
200,19900,1250128460,1.25012846
201,20100,1175382955,1.175382955
202,20301,1073349909,1.073349909
203,20503,1188494288,1.188494288
204,20706,1260059418,1.260059418
205,20910,1284278027,1.284278027
206,21115,1284286811,1.284286811
207,21321,1321283338,1.321283338
208,21528,1495809750,1.49580975
209,21736,1448366940,1.44836694
210,21945,1392984585,1.392984585
211,22155,1447127396,1.447127396
212,22366,1567486378,1.567486378
213,22578,1673142351,1.673142351
214,22791,1602746393,1.602746393
215,23005,1437384422,1.437384422
216,23220,1609568014,1.609568014
217,23436,1640347270,1.64034727
218,23653,1752107248,1.752107248
219,23871,1738777095,1.738777095
220,24090,1824123668,1.824123668
221,24310,1929280494,1.929280494
222,24531,1883627650,1.88362765
223,24753,2101412302,2.101412302
224,24976,2171878268,2.171878268
225,25200,1966352161,1.966352161
226,25425,1673241681,1.673241681
227,25651,2066752410,2.06675241
228,25878,2238183145,2.238183145
229,26106,2251072093,2.251072093
230,26335,2426592067,2.426592067
231,26565,2339082623,2.339082623
232,26796,2367966618,2.367966618
233,27028,2548221407,2.548221407
234,27261,2836024404,2.836024404
235,27495,2642501241,2.642501241
236,27730,1871792805,1.871792805
237,27966,2688478420,2.68847842
238,28203,2719914369,2.719914369
239,28441,2764937148,2.764937148
240,28680,3163658601,3.163658601
241,28920,3114538742,3.114538742
242,29161,2949418150,2.94941815
243,29403,3301755179,3.301755179
244,29646,3334288354,3.334288354
245,29890,1980226460,1.98022646
246,30135,3372422726,3.372422726
247,30381,3415248213,3.415248213
248,30628,3516164578,3.516164578
249,30876,3518017830,3.51801783
250,31125,3465383075,3.465383075
251,31375,3525920525,3.525920525
252,31626,3637023633,3.637023633
253,31878,3898744979,3.898744979
254,32131,3525913541,3.525913541
255,32385,3965613608,3.965613608
256,32640,4237940686,4.237940686
257,32896,4444335983,4.444335983
258,33153,4502908396,4.502908396
259,33411,3820399781,3.820399781
260,33670,3968885857,3.968885857
261,33930,4144123596,4.144123596
262,34191,2931861467,2.931861467
263,34453,3964936845,3.964936845
264,34716,4934118420,4.93411842
265,34980,5229008536,5.229008536
266,35245,5845144196,5.845144196
267,35511,5720165129,5.720165129
268,35778,5922708598,5.922708598
269,36046,4939550850,4.93955085
270,36315,5792675602,5.792675602
271,36585,5838346177,5.838346177
272,36856,5971897580,5.97189758
273,37128,6261266790,6.26126679
274,37401,6256614132,6.256614132
275,37675,6597903625,6.597903625
276,37950,6380879213,6.380879213
277,38226,6696946821,6.696946821
278,38503,6863113042,6.863113042
279,38781,7039958508,7.039958508
280,39060,7172377003,7.172377003
281,39340,7458696569,7.458696569
282,39621,7257675575,7.257675575
283,39903,4162347417,4.162347417
284,40186,7699097858,7.699097858
285,40470,8147705798,8.147705798
286,40755,8399494090,8.39949409
287,41041,8587531438,8.587531438
288,41328,7849913843,7.849913843
289,41616,7663360374,7.663360374
290,41905,6677931713,6.677931713
291,42195,7688687056,7.688687056
292,42486,7607807358,7.607807358
293,42778,8343113091,8.343113091
294,43071,9793311445,9.793311445
295,43365,10801661601,10.801661601
296,43660,5095479532,5.095479532
297,43956,10078360293,10.078360293
298,44253,9983950234,9.983950234
299,44551,10465472860,10.46547286
300,44850,10557827727,10.557827727
5,10,392625,3.92625E-4
5,10,530583,5.30583E-4
5,20,673542,6.73542E-4
100,9900,84760833,0.084760833
100,9900,81929041,0.081929041
400,159600,11334518875,11.334518875
9,72,819042,8.19042E-4
9,72,876791,8.76791E-4,113
